date,underlying_pct,composition_pct,raw_mean_pct,total_fitted_pct,n_obs_curr,n_obs_base,r2_curr,r2_base
2019-07-01,2.5969643178835433,0.8816369287042658,3.5136459227005146,3.5136459227004257,51932,52683,0.6252,0.6231
2019-08-01,2.735914145861029,0.9509344202472958,3.715121135770816,3.7151211357707714,51867,52111,0.6323,0.6235
2019-09-01,2.80901515148293,0.8930874124251309,3.716190854990331,3.7161908549902867,51117,51783,0.6154,0.6129
2019-10-01,2.8095684757671657,0.8855408139991416,3.713037668254149,3.7130376682541266,50855,51493,0.6165,0.6158
2019-11-01,2.637614810840083,0.8076362826252348,3.4462063284839584,3.446206328484047,49944,51165,0.6194,0.6145
2019-12-01,2.5726118427623623,0.7485271442179808,3.3211205091312257,3.3211205091312035,49561,50796,0.6178,0.6108
2020-01-01,2.5712203313307036,0.6806317984555665,3.241004109459489,3.2410041094592668,49391,50333,0.621,0.6168
2020-02-01,2.62888880468668,1.5711732314464877,4.226053267584073,4.22605326758374,49942,50517,0.6226,0.6125
2020-03-01,2.904750366173414,3.705636290982328,6.738565084134462,6.738565084134218,44131,50692,0.6159,0.6098
2020-04-01,3.1617180818243495,5.790311973767404,9.178704530183278,9.178704530183124,37425,51128,0.6126,0.6137
2020-05-01,3.3914590750917295,6.042375157961777,9.64275653001565,9.642756530015696,39135,52400,0.6144,0.6171
2020-06-01,3.4191610053696975,4.697717896101139,8.242959551362494,8.242959551362627,41324,53042,0.6181,0.6233
2020-07-01,3.403794272160221,3.377857066517209,6.8194280454316525,6.81942804543163,40614,51932,0.6313,0.6252
2020-08-01,3.1947196971033653,2.8801092795137206,6.065165291919183,6.065165291919072,40781,51867,0.624,0.6323
2020-09-01,3.1158213810494217,2.644691025015966,5.730784473167683,5.730784473167327,41647,51117,0.609,0.6154
2020-10-01,2.85786751349395,2.5193920312592155,5.353191446286942,5.3531914462868535,41162,50855,0.611,0.6165
2020-11-01,2.8915437401718425,2.634240907018026,5.55797730053238,5.557977300532335,40556,49944,0.6152,0.6194
2020-12-01,2.7785230619824075,3.128262317776498,5.960151084292997,5.960151084293064,39477,49561,0.6195,0.6178
2021-01-01,2.826897757884228,3.3201200378258244,6.22309055426431,6.22309055426451,38720,49391,0.609,0.621
2021-02-01,2.740164628576025,2.327804132097877,5.126327455224899,5.12632745522501,40180,49942,0.6067,0.6226
2021-03-01,2.4972165394624657,-0.07742137142054961,2.39607334632288,2.396073346322969,41130,44131,0.6054,0.6159
2021-04-01,2.1538895613111952,-2.0992864146571533,-0.006776986429668508,-0.0067769864297462235,41794,37425,0.6073,0.6126
2021-05-01,1.8208711763366692,-2.550085970014615,-0.7948063116435145,-0.7948063116434922,42780,39135,0.6068,0.6144
2021-06-01,1.7624393657330373,-1.693222126197802,0.06338305655404497,0.06338305655393395,43646,41324,0.614,0.6181
2021-07-01,1.8562963643847574,-0.8113924965588049,1.0825228750954263,1.082522875095382,42582,40614,0.6245,0.6313
2021-08-01,2.173858128308148,-0.32340974776966513,1.884354809019051,1.8843548090189621,42968,40781,0.6187,0.624
2021-09-01,2.363007988733057,-0.23058919336487183,2.163148964948136,2.1631489649480917,42992,41647,0.6085,0.609
2021-10-01,2.609640120224954,-0.170463103928431,2.471177259776325,2.471177259776014,43219,41162,0.6123,0.611
2021-11-01,2.8260961878659563,-0.3285306056714732,2.552303332956507,2.5523033329559963,44640,40556,0.6133,0.6152
2021-12-01,3.0446858711983715,-0.4528034016381688,2.643195484366756,2.643195484366312,45974,39477,0.6145,0.6195
2022-01-01,2.938717650479794,-0.42225121360930373,2.6286032161515704,2.6286032161513706,47254,38720,0.6122,0.609
2022-02-01,2.8859495630781273,-0.33699293476688874,2.68088252112626,2.6808825211265264,51574,40153,0.005,0.0063
2022-03-01,3.0450037326310797,-0.2546637774376248,2.9137676185780004,2.9137676185782224,53793,41130,0.6106,0.6054
2022-04-01,3.4810311907573777,-0.3031010098026976,3.199926279156484,3.199926279156484,56136,41794,0.6073,0.6073
2022-05-01,3.8097467739170776,0.0017856043595276816,3.8161188158201798,3.8161188158199355,57233,42780,0.6114,0.6068
2022-06-01,3.9948486850587495,0.2903330372023172,4.282462472896298,4.2824624728961425,58117,43646,0.6076,0.614
2022-07-01,4.22924273193801,0.6409766637137215,4.895676184777353,4.895676184777287,57207,42582,0.6149,0.6245
2022-08-01,4.26942104961241,0.6394368363754177,4.928334470352191,4.928334470352125,56934,42968,0.6153,0.6187
2022-09-01,4.337981791776446,0.8181294611136813,5.215261180779995,5.215261180779951,56278,42992,0.6052,0.6085
2022-10-01,4.486117641130871,0.8447931520044971,5.393614361991039,5.393614361991039,56273,43219,0.6075,0.6123
2022-11-01,4.570590051340151,0.7888309088797341,5.431738572972633,5.4317385729727885,55566,44640,0.6096,0.6133
2022-12-01,4.597973613476136,0.46562321523078154,5.12826135280573,5.128261352805841,55835,45974,0.6117,0.6145
2023-01-01,4.54960352190128,0.3618837130712871,4.990601992941346,4.99060199294139,54207,47254,0.615,0.6122
2023-02-01,4.72395278214206,0.2721072921827661,5.074198602459878,5.074198602459656,52781,51602,0.6149,0.6093
2023-03-01,4.751943163056582,0.4550135639304731,5.288023195186287,5.288023195186264,50882,53793,0.6151,0.6106
2023-04-01,4.633701869670603,0.4979151428395445,5.208502265274806,5.208502265274917,50500,56136,0.6077,0.6073
2023-05-01,4.343988515868613,0.5063451575343159,4.916021688558181,4.916021688558581,50897,57233,0.6075,0.6114
2023-06-01,4.304223664876261,0.4949579639664359,4.861266577808654,4.86126657780892,50785,58117,0.6133,0.6076
2023-07-01,4.223623979133384,0.4636427661273146,4.759548662047308,4.759548662047464,51574,57207,0.6149,0.6149
2023-08-01,4.340658105482098,0.48026347569225525,4.9107830984783,4.910783098478366,53361,56934,0.621,0.6153
2023-09-01,4.229549198152505,0.4624584844167501,4.7998539662427175,4.799853966242851,55996,56278,0.6074,0.6052
2023-10-01,4.11268527824169,0.4717707653781211,4.684620363525416,4.684620363525505,55878,56273,0.6046,0.6075
2023-11-01,4.006395739570401,0.6239793352559309,4.7194233019404175,4.719423301940573,55478,55566,0.6054,0.6096
2023-12-01,3.9652656681749887,0.7855017835088018,4.835476512194026,4.83547651219407,55229,55835,0.6089,0.6117
2024-01-01,3.9204485177396498,0.9500148741339309,4.945100643727218,4.945100643727551,55027,54207,0.6102,0.615
2024-02-01,3.7297258501765462,1.1077576413578871,4.916316932798037,4.916316932798281,55649,52781,0.6096,0.6149
2024-03-01,3.613187978393917,1.1123373179242835,4.780398488074478,4.780398488074722,56213,50882,0.6169,0.6151
2024-04-01,3.695679771502247,1.0341808921911166,4.765326332385711,4.7653263323857775,56903,50500,0.6133,0.6077
2024-05-01,5.981149473390945,1.355046820538175,7.42566434327101,7.425664343270877,58377,50897,0.6103,0.6075
2024-06-01,6.149492675556645,1.2905559537932598,7.52576444623938,7.525764446239269,55933,50785,0.6117,0.6133
2024-07-01,6.215008224994256,1.1492192191230988,7.469506060689879,7.469506060689812,57703,51574,0.6237,0.6149
2024-08-01,4.09813811854105,0.5542292481701017,4.675776997313852,4.675776997314118,57238,53361,0.6215,0.621
2024-09-01,4.191415922984998,0.41446646047829105,4.615896880559189,4.615896880559522,56764,55996,0.6128,0.6074
2024-10-01,4.1538033663393925,0.38211417144664583,4.521448580016263,4.521448580016596,57224,55878,0.6154,0.6046
2024-11-01,4.057739556597828,0.32436821017656214,4.376611468495173,4.376611468495284,57328,55478,0.6113,0.6054
2024-12-01,3.8090313734958414,0.20340099181479498,4.024304500667841,4.024304500667997,56442,55229,0.6127,0.6089
2025-01-01,3.7555213347230554,0.045755343104558754,3.8076761492267464,3.807676149226613,55709,55027,0.6154,0.6102
2025-02-01,3.717194977950089,-0.13007401423409393,3.5876285521848628,3.587634528186534,57015,55649,0.6149,0.6096
2025-03-01,3.6971097634157957,-0.17236418217614347,3.5139772504785505,4.939486512568303,57930,56213,0.6114,0.6169
2025-04-01,3.5133426947184354,-0.15091933539329583,3.3571210458801737,4.780455541838924,55933,56903,0.6117,0.6133
2025-05-01,3.350299700998005,-0.10407913339280928,3.242733604710346,2.0518994747485753,59437,58377,0.6083,0.6103
2025-06-01,3.2469666435648303,-0.0409249567874137,3.2047128670816383,0.628534734745978,59324,55933,0.6087,0.6117
2025-07-01,3.124588325812727,0.0441097254795908,3.170076298625202,0.5947701351061374,58167,57703,0.6198,0.6237
2025-08-01,3.036180237043107,0.16298666029239683,3.216386757984546,3.2163645892672843,57301,57238,0.6141,0.6215
2025-09-01,2.8448697304675807,0.3477890723348587,3.2289969017288422,3.2289900173120056,56880,56764,0.6085,0.6128
2025-10-01,2.8445926008582756,0.40679256199842584,3.290981248259728,3.2909812482590617,56867,57224,0.6065,0.6154
2025-11-01,2.8116436441738113,0.4665357882521537,3.302231489367702,3.30223148936728,56056,57328,0.6037,0.6113
2025-12-01,2.8335773645660423,0.39857474175803986,3.2328691749167193,3.232869174916475,55678,56442,0.6006,0.6127
2026-01-01,2.749481153939004,0.5647638420424705,3.3133918099390813,3.3133918099387483,55515,55709,0.6062,0.6154
2026-02-01,2.873515243733049,0.7407677738991536,3.623968041899772,3.623967750030155,55610,57015,0.5968,0.6149
2026-03-01,2.995816135864149,0.9562843293258627,3.9764917641880837,2.564051562989156,55798,57930,0.603,0.6114
